"x","y","AnGam","Week","LCD","Elev","Soil"
2.04079864814332,6.25947639375503,0,5,255,0,1
2.03941657693087,6.26204271949955,0,5,255,0,1
2.04141612918043,6.27020778359018,0,5,255,0,1
1.45342181812957,6.30605686642499,16,5,10,37,9
1.46076086602194,6.30473472762289,0,5,10,30,9
1.46738560499978,6.31384399842902,0,5,10,31,9
1.46354685327183,6.30407999255638,3,5,10,32,9
1.48915736631604,6.31539851822168,2,5,10,31,9
1.48841320168351,6.31420601034679,1,5,10,30,9
1.48137837238941,6.31367533856239,0,5,10,30,9
1.48636170126478,6.31619351930758,2,5,10,30,9
1.52457297593805,6.31261730917469,0,5,10,27,9
1.53959552374825,6.31455833630985,0,5,10,23,9
1.53171675042883,6.31836346089975,0,5,10,9,9
1.52935157308166,6.3020040174148,0,5,10,26,9
1.57569910638312,6.30705755485437,0,5,10,23,9
1.57541374569289,6.31797615568583,0,5,10,16,9
1.57128975695863,6.31236565154416,8,5,10,31,9
1.58055909236598,6.31430859987033,11,5,50,4,9
2.03172966362277,6.31717522274334,0,5,50,8,4
2.03576918888789,6.30633696986968,0,5,255,0,4
2.03594895805807,6.31650375971285,0,5,60,3,4
2.0428073772548,6.32081684548683,0,5,50,2,4
2.03352522673596,6.20595461717676,0,5,255,0,1
2.04354642958142,6.21546292684422,0,5,255,0,1
2.04280689955788,6.2191375357691,0,5,255,0,1
2.04823599790851,6.21018746851128,0,5,255,0,1
2.00764997775774,6.23501857075477,0,5,255,0,1
1.99940458084518,6.23715959427318,0,5,255,0,1
2.01426029258926,6.23413012312588,0,5,255,0,1
2.009582042215,6.23138302470554,0,5,255,0,1
1.54742815799941,6.25885160826416,2,5,10,18,9
1.55386595439127,6.25202445672982,20,5,10,18,9
1.55725090750202,6.25610904263085,4,5,10,13,9
1.56075758748073,6.25932524379218,0,5,10,17,9
2.06058336391603,6.27787708622904,0,5,255,0,1
2.05293067660524,6.27030084123398,0,5,255,0,1
2.05826689754196,6.26497162885296,0,5,255,0,1
2.06008877249308,6.26618654503003,0,5,255,0,1
2.00878689538125,6.2814341464126,0,5,255,0,1
2.01987483289873,6.29309652043046,0,5,255,0,4
2.01594511493752,6.29435122522776,0,5,255,0,4
2.01899174302428,6.27789313288247,0,5,255,0,1
2.04309752194563,6.2958374810218,0,5,255,0,1
2.04728163007205,6.29952627719662,1,5,255,0,1
2.05821237643824,6.29817200434321,0,5,255,0,1
2.05196044403549,6.29026669702442,0,5,255,0,1
1.52111053526519,6.29823595133501,4,5,10,25,9
1.52069255776699,6.2949847732685,0,5,10,20,9
1.52551682830238,6.3008448720625,0,5,10,28,9
1.52979832553496,6.30042903998672,3,5,10,22,9
1.44310559761866,6.30058324721649,1,5,10,35,9
1.45751061118911,6.29930431440742,1,5,10,29,9
1.44853133879237,6.30510015716909,3,5,10,36,9
1.44524586701242,6.30566820112087,3,5,10,34,9
1.46194279228902,6.31672480457475,6,5,10,28,9
1.45460956269245,6.31311936152278,1,5,10,43,9
1.45456622685696,6.31775972125545,4,5,10,38,9
1.46023972473606,6.30581245059562,11,5,10,30,9
1.55061761167613,6.30684115842083,0,5,10,24,9
1.54832071905308,6.30620397689472,0,5,10,21,9
1.55428039752217,6.29938401454653,0,5,10,26,9
1.56256136670773,6.30082576440708,1,5,10,13,9
1.42489496966102,6.16018865477545,0,6,255,0,1
1.43594823667559,6.15070285870997,0,6,255,0,1
1.43210893818921,6.15382418752944,0,6,255,0,1
1.4308512046942,6.15259172018559,0,6,255,0,1
1.47936272303385,6.16460634346535,15,6,255,0,1
1.48631172267324,6.15821124230772,18,6,255,0,1
1.47543716098333,6.15866415694205,15,6,255,0,1
1.49172910165095,6.16825688698864,15,6,255,0,1
1.47170293969065,6.15581803945908,0,6,255,0,1
1.46895066088889,6.15517329108036,2,6,255,0,1
1.46913737467274,6.16644879347142,0,6,255,0,1
1.46677027824472,6.16360846012167,1,6,255,0,1
1.58109537607266,6.17728420999851,0,6,255,0,1
1.58178234593172,6.18614147605392,0,6,255,0,1
1.58573981419771,6.17467656478272,0,6,255,0,1
1.59195875262664,6.18336606951506,1,6,255,0,1
1.45947061483042,6.2926623266668,3,6,10,30,9
1.45890815831119,6.2877543344272,0,6,10,29,9
1.46259410547912,6.29022014273575,1,6,10,30,9
1.44697094949738,6.29566305427956,0,6,10,26,14
1.52717815399052,6.23967028484825,0,6,10,15,9
1.54072009196613,6.23046532267155,0,6,10,8,9
1.5357492515237,6.24030353297586,0,6,50,-2,9
1.5358694933235,6.23227131396564,1,6,10,8,9
1.47905762192037,6.2456598185879,7,6,10,24,9
1.49691742604687,6.24959330556733,8,6,10,26,9
1.49516263012741,6.25361066683789,9,6,10,21,9
1.49315722615037,6.25009000477969,6,6,10,20,9
1.53568704841017,6.22634631702532,0,6,10,8,9
1.54616318950128,6.22997665436141,0,6,50,4,9
1.53529476971902,6.21790821403668,0,6,10,4,9
1.53497270945971,6.21845127604027,0,6,10,8,9
1.59334609467332,6.21679360641453,0,6,255,0,9
1.59193697143402,6.21548370026535,0,6,255,0,1
1.58719942194245,6.22439746181068,1,6,255,0,9
1.59089740948328,6.22556994097935,0,6,80,5,9
2.03123090034428,6.21538620683535,0,6,255,0,1
2.04964801965869,6.21934466327888,0,6,255,0,1
2.04879984123565,6.21641242832113,0,6,255,0,1
2.04347071190285,6.21498828166617,0,6,255,0,1
1.48444679924165,6.24774920964989,0,6,10,24,9
1.48839597591663,6.26067225194733,4,6,10,22,9
1.48425178273044,6.24566083738597,2,6,10,24,9
1.48152873133917,6.2501755304285,2,6,10,19,9
1.47647704332695,6.27310020380787,0,6,10,25,9
1.48477218646753,6.27745298021526,0,6,10,23,9
1.47128153861582,6.27171267410749,0,6,10,21,9
1.47941757070215,6.27675210185695,0,6,10,31,9
1.53480194960709,6.28593591068242,2,6,10,12,9
1.52947516929276,6.27391410215484,0,6,10,17,9
1.52802573669382,6.27907257630638,1,6,10,21,9
1.54133683811973,6.2833146097607,2,6,10,9,9
1.5892312938251,6.25536819980117,3,6,10,13,9
1.58337003825707,6.25661178959768,0,6,10,2,9
1.59078469404244,6.27143968565787,0,6,10,15,9
1.59727279820222,6.26418320601683,1,6,10,13,9
2.03398651320898,6.27227753151843,0,6,255,0,1
2.04578718529484,6.26795240581348,0,6,255,0,1
2.04286420203242,6.27044701516634,0,6,255,0,1
2.03457766640077,6.25864679958643,0,6,255,0,1
1.46486339934742,6.3142302563733,2,6,10,27,9
1.4605739484271,6.30789788473609,1,6,10,32,9
1.46242911611795,6.31221773121639,0,6,10,23,9
1.45570788543121,6.31590826819294,5,6,10,41,9
1.48546065362974,6.30822253658944,0,6,10,28,9
1.49130050895006,6.30694510503607,0,6,10,33,9
1.4831181148348,6.31815441234893,0,6,10,33,9
1.49150420341973,6.30680208807047,0,6,10,35,9
1.53068176147169,6.30757134074455,0,6,10,20,9
1.53498013649897,6.30756895735991,0,6,50,0,9
1.53274028099002,6.30385534856895,0,6,10,22,9
1.54305809689886,6.30999326618677,0,6,10,25,9
1.58419668217532,6.31666619145545,0,6,10,5,9
1.58004379465833,6.30544004746585,0,6,80,17,9
1.57828785391192,6.30852522152615,0,6,10,25,9
1.58256252980056,6.30502366526219,0,6,80,8,9
2.04363612061783,6.32170819352313,5,6,50,2,4
2.04537272196014,6.31519578050358,3,6,40,11,4
2.03798065612769,6.31195181710527,0,6,255,0,4
2.04016677534069,6.30816085363755,17,6,255,0,4
2.04758970737704,6.21553611340628,0,6,255,0,1
2.03682177666209,6.20435332495255,0,6,255,0,1
2.04173635474938,6.21268172285549,0,6,255,0,1
2.03948003651061,6.20766779778878,0,6,255,0,1
2.00485214892591,6.24672347533996,0,6,255,0,1
2.00751417153395,6.244970221975,0,6,255,0,1
2.00198325094535,6.2347531956643,0,6,255,0,1
2.0005284013381,6.23107430796222,0,6,255,0,1
1.55441215550755,6.25008106812565,0,6,10,11,9
1.55811274072847,6.24864901712787,0,6,10,12,9
1.54617285835755,6.25741866084159,0,6,10,17,9
1.5486339876725,6.2499441387367,0,6,10,14,9
2.04708956899648,6.27893657410369,0,6,255,0,1
2.05916581910829,6.28029379879143,4,6,255,0,1
2.05830650607202,6.2728053093619,4,6,255,0,1
2.05348466045219,6.28276815973354,0,6,255,0,1
2.01381009788276,6.28284437196201,0,6,255,0,1
2.01363510271712,6.29424311552397,0,6,255,0,4
2.01683319940142,6.27866917575515,0,6,255,0,1
2.01424716489462,6.27901088347727,0,6,255,0,1
2.04763870142733,6.2867404513205,0,6,255,0,1
2.04275937977065,6.28926931117478,0,6,255,0,1
2.05679991110245,6.29529549683333,0,6,255,0,1
2.04282674447137,6.28874187259433,0,6,255,0,1
1.52034351220897,6.30255383203987,0,6,10,25,9
1.52036777783539,6.29287413816469,0,6,10,11,9
1.52219219533432,6.30988254191456,0,6,10,27,9
1.51559257817301,6.29439870225626,0,6,30,18,9
1.44943883341339,6.3039800751482,0,6,10,38,9
1.45144253154156,6.29187388902087,0,6,10,27,9
1.45266538875934,6.29204503322478,0,6,10,28,9
1.46102766970521,6.30242223351295,1,6,10,29,9
1.46052259650612,6.31083470126653,3,6,10,32,9
1.45883754529871,6.31136988325166,0,6,10,31,9
1.45512491284395,6.3099298557115,9,6,10,39,9
1.46301597428729,6.30853519872568,1,6,10,31,9
1.56287755378123,6.30596469675992,0,6,10,25,9
1.56177731506262,6.3030734252942,0,6,10,21,9
1.56248150846881,6.30799781464953,0,6,10,28,9
1.55989804853372,6.30686346853953,0,6,10,26,9
